file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.DeleteDuplicates;DeleteDuplicates;class;1;8;1;0;1;2;0;44;
Algorithm-Linux6988248;CtCILibrary.AssortedMethods;AssortedMethods;class;6;61;1;0;253;23;0;2206;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_4_Max;Q17_4_Max;class;1;5;1;0;10;5;0;32;
Algorithm-Linux6988248;CareerCup.SortAndSearch.InsertSort;InsertSort;class;4;10;2;0;4;4;1;38;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q37_InterleavingString;Q37_InterleavingString;class;2;13;1;0;3;3;0;53;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_9_FileSystem.File;File;class;2;4;2;0;4;4;2;24;
Algorithm-Linux6988248;Question18_13.Question;Question;class;4;28;1;0;2;5;3;107;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q53_MergeSortedArray;Q53_MergeSortedArray;class;2;12;1;0;1;2;0;35;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.CompleteTree;CompleteTree;class;2;16;1;0;1;2;2;43;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q70_Permutation2;Q70_Permutation2;class;2;8;1;0;1;2;0;37;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_5_FindString;Q11_5_FindString;class;0;15;1;0;1;2;0;32;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Direciton;Direciton;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;haimenboy.Q15_ClosestInBST;Q15_ClosestInBST;class;2;12;1;0;6;4;0;35;
Algorithm-Linux6988248;Question9_5.Question;Question;class;0;10;1;0;3;3;0;36;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_14_ParseWord;Q17_14_ParseWord;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Lintcode.Base.L2.FindPeak;FindPeak;class;2;7;1;0;1;2;0;27;
Algorithm-Linux6988248;Question18_12.QuestionC;QuestionC;class;1;11;1;0;6;4;0;47;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.RedBlackTree;RedBlackTree;class;3;118;1;0;0;21;8;576;
Algorithm-Linux6988248;Question3_7.Dog;Dog;class;1;2;2;0;1;2;0;9;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.Vehicle;Vehicle;class;2;6;1;0;4;5;3;25;
Algorithm-Linux6988248;IntroductionSynchronization.Intro;Intro;class;2;2;1;0;0;1;0;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q46_LongestValidParentheses;Q46_LongestValidParentheses;class;1;21;1;0;3;3;0;60;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q57_MinWindowSubString;Q57_MinWindowSubString;class;1;33;1;0;3;3;0;88;
Algorithm-Linux6988248;CareerCup.Hard.Q18_2_ShuffleCard;Q18_2_ShuffleCard;class;1;3;1;0;1;2;0;17;
Algorithm-Linux6988248;Introduction.SieveOfEratosthenes;SieveOfEratosthenes;class;2;16;1;0;15;6;0;58;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.User;User;class;0;2;1;0;1;2;3;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q85_ReverseLinkedList2;Q85_ReverseLinkedList2;class;2;12;1;0;3;3;0;60;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q55_MinDepthBinaryTree;Q55_MinDepthBinaryTree;class;3;16;1;0;4;5;2;63;
Algorithm-Linux6988248;IntroductionLocks.NoLockATM;NoLockATM;class;0;6;1;0;0;4;1;31;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_2_SortStrings;Q11_2_SortStrings;class;3;13;1;0;6;4;0;46;
Algorithm-Linux6988248;Question18_7.Question;Question;class;1;16;1;0;6;4;0;910;
Algorithm-Linux6988248;haimenboy.Q1_ReverseLinkedlist;Q1_ReverseLinkedlist;class;2;9;1;0;4;4;1;42;
Algorithm-Linux6988248;CareerCup.ScalabilityAndMemoryLimits.Q10_3_4_BitSet.BitSet;BitSet;class;2;9;1;0;0;5;1;36;
Algorithm-Linux6988248;Question4_5.Question;Question;class;2;10;1;0;1;2;1;30;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_8_CountCoin;Q9_8_CountCoin;class;1;9;1;0;1;2;1;41;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.MinStack;MinStack;class;0;8;1;0;0;4;1;29;
Algorithm-Linux6988248;Lintcode.Intensive.L1.TwoSum;TwoSum;class;3;32;1;0;0;6;2;125;
Algorithm-Linux6988248;Question14_6.Question;Question;class;1;4;1;0;0;1;0;22;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q27_DistinctSubsequences;Q27_DistinctSubsequences;class;2;19;1;0;3;3;0;69;
Algorithm-Linux6988248;Question14_6.CircularArray;CircularArray;class;4;14;1;0;3;10;4;51;
Algorithm-Linux6988248;Question17_13.BiNode;BiNode;class;1;1;1;0;0;1;3;9;
Algorithm-Linux6988248;Question16_3.Philosopher;Philosopher;class;1;15;2;0;9;7;5;58;
Algorithm-Linux6988248;Question17_3.QuestionA;QuestionA;class;0;11;1;0;6;4;0;32;
Algorithm-Linux6988248;CareerCup.SortAndSearch.SelectSort;SelectSort;class;3;10;2;0;3;3;0;32;
Algorithm-Linux6988248;Question18_2.Question;Question;class;1;3;1;0;1;2;0;20;
Algorithm-Linux6988248;CareerCup.SortAndSearch.HeapSort;HeapSort;class;3;15;2;0;15;6;0;49;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_6_ValidParentheses;Q9_6_ValidParentheses;class;2;12;1;0;3;3;0;34;
Algorithm-Linux6988248;haimenboy.Q22_ArithmeticTreeExp;Q22_ArithmeticTreeExp;class;2;8;1;0;0;2;1;48;
Algorithm-Linux6988248;Question5_7.BitInteger;BitInteger;class;2;21;1;0;0;8;2;53;
Algorithm-Linux6988248;Question17_14.Result;Result;class;1;8;1;0;0;3;2;20;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.ListNode;ListNode;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;Lintcode.Intensive.L5.MaxTwoSubArrays;MaxTwoSubArrays;class;1;9;1;0;3;3;0;66;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q40_LargestRectangleInHistogram;Q40_LargestRectangleInHistogram;class;3;24;1;0;8;5;2;105;
Algorithm-Linux6988248;haimenboy.Q29_CountWays;Q29_CountWays;class;1;10;1;0;1;2;0;25;
Algorithm-Linux6988248;Question8_9.Directory;Directory;class;3;12;2;0;0;6;1;38;
Algorithm-Linux6988248;Question4_9.Question;Question;class;2;13;1;0;10;5;0;52;
Algorithm-Linux6988248;Question3_3.Stack;Stack;class;1;17;1;0;0;7;4;42;
Algorithm-Linux6988248;Question8_9.File;File;class;2;4;2;0;2;4;2;18;
Algorithm-Linux6988248;Lintcode.Base.L7.PartitionArray;PartitionArray;class;1;8;1;0;0;1;0;31;
Algorithm-Linux6988248;Introduction.Quicksort;Quicksort;class;1;13;1;0;6;4;0;44;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.Library;Library;class;3;8;1;0;4;5;2;34;
Algorithm-Linux6988248;Question8_9.Entry;Entry;class;1;13;1;1;18;9;5;42;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_10_CreateStackBox;Q9_10_CreateStackBox;class;1;21;1;0;2;5;4;61;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.OnlineReaderSystem;OnlineReaderSystem;class;6;5;1;0;1;3;4;25;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q87_RomanToInteger;Q87_RomanToInteger;class;1;15;1;0;10;5;0;63;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Deck;Deck;class;2;14;1;0;3;6;2;51;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q83_RestoreIPAddress;Q83_RestoreIPAddress;class;1;48;1;0;10;5;0;111;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_3_ChopStick.Philosopher;Philosopher;class;1;15;2;0;5;7;3;60;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q88_RotateImage;Q88_RotateImage;class;2;8;1;0;1;2;0;35;
Algorithm-Linux6988248;Question18_6.Parts;Parts;class;0;1;1;0;0;1;2;9;
Algorithm-Linux6988248;haimenboy.Q13_2Sum;Q13_2Sum;class;2;7;1;0;1;2;0;25;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.RemoveElement;RemoveElement;class;1;7;1;0;0;1;0;28;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q20_ConstructBinaryTreeFromMidPostTraversal;Q20_ConstructBinaryTreeFromMidPostTraversal;class;3;15;1;0;10;5;0;55;
Algorithm-Linux6988248;haimenboy.Q12_MergeArray;Q12_MergeArray;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Question18_8.Question;Question;class;1;4;1;0;0;1;0;15;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q89_RotateList;Q89_RotateList;class;2;7;1;0;3;3;0;43;
Algorithm-Linux6988248;Question18_1.Question;Question;class;0;6;1;0;3;3;0;20;
Algorithm-Linux6988248;Question4_6.Question;Question;class;2;14;1;0;3;3;0;42;
Algorithm-Linux6988248;haimenboy.Q29_CountWays;Q29_CountWays;class;1;10;1;0;1;2;0;25;
Algorithm-Linux6988248;Princeton.Graphs.GraphType;GraphType;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;haimenboy.Q8_VerifyBST;Q8_VerifyBST;class;2;6;1;0;1;2;0;22;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q33_GreyCode;Q33_GreyCode;class;1;9;1;0;3;3;0;54;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q100_SpiralMatrix;Q100_SpiralMatrix;class;2;42;1;0;6;4;0;131;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Piece;Piece;class;1;7;1;0;4;5;1;25;
Algorithm-Linux6988248;Lintcode.Intensive.L2.WordDictionary;WordDictionary;class;1;19;1;0;0;3;1;58;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q96_SearchInsertPosition;Q96_SearchInsertPosition;class;2;13;1;0;3;3;0;40;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q66_PathSum;Q66_PathSum;class;3;10;1;0;1;3;1;38;
Algorithm-Linux6988248;Question8_3.CDPlayer;CDPlayer;class;3;8;1;0;4;8;2;16;
Algorithm-Linux6988248;Question8_7.AddRequest;AddRequest;class;2;5;1;0;2;5;4;26;
Algorithm-Linux6988248;Lintcode.Intensive.L3.MedianII;MedianII;class;1;10;1;0;0;1;0;36;
Algorithm-Linux6988248;Question18_4.QuestionBrute;QuestionBrute;class;0;8;1;0;3;3;0;26;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.CD;CD;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.Queue;Queue;class;0;10;1;0;0;4;2;29;
Algorithm-Linux6988248;Question2_4.QuestionB;QuestionB;class;1;15;1;0;1;2;0;51;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.Library;Library;class;3;8;1;0;4;5;2;34;
Algorithm-Linux6988248;SwapMinMax.SwapMinMax;SwapMinMax;class;1;18;1;0;15;6;0;55;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.ThreeSumClosest;ThreeSumClosest;class;1;7;1;0;0;1;0;32;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q119_ValidParentheses;Q119_ValidParentheses;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q26_DecodeWays;Q26_DecodeWays;class;2;39;1;0;15;6;0;129;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q89_RotateList;Q89_RotateList;class;2;7;1;0;3;3;0;43;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.SearchRange;SearchRange;class;1;20;1;0;3;3;0;55;
Algorithm-Linux6988248;Introduction.Square;Square;class;1;2;2;0;1;2;1;10;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.ParkingSpot;ParkingSpot;class;2;9;1;0;13;7;4;38;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q123_WordSearch;Q123_WordSearch;class;3;47;1;0;10;5;0;104;
Algorithm-Linux6988248;Question8_8.Color;Color;enum;0;0;1;0;0;0;0;4;
Algorithm-Linux6988248;Question9_9.Question;Question;class;0;32;1;0;6;9;1;98;
Algorithm-Linux6988248;Lintcode.Intensive.L4.MinWindow;MinWindow;class;2;21;1;0;1;2;0;63;
Algorithm-Linux6988248;Question9_4.Question;Question;class;0;12;1;0;6;4;0;53;
Algorithm-Linux6988248;Lintcode.Base.L3.IsBalanced;IsBalanced;class;1;7;1;0;1;3;2;30;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.GroupChat;GroupChat;class;2;3;2;0;3;3;0;16;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q42_LetterCombinationPhoneNum;Q42_LetterCombinationPhoneNum;class;2;19;1;0;10;5;0;122;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q4_AddBinary;Q4_AddBinary;class;1;24;1;0;3;3;0;67;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q24_ConvertLinkedListToBinaryTree;Q24_ConvertLinkedListToBinaryTree;class;5;11;1;0;11;6;3;63;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q105_Subsets2;Q105_Subsets2;class;2;7;1;0;1;2;0;36;
Algorithm-Linux6988248;Question9_7.Question;Question;class;1;20;1;0;15;6;0;64;
Algorithm-Linux6988248;Question18_3.Question;Question;class;1;4;1;0;3;3;0;26;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q22_ContainerWithMostWater;Q22_ContainerWithMostWater;class;2;14;1;0;3;3;0;44;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.TreeNode;TreeNode;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;Question4_3.Question;Question;class;2;1;1;0;0;1;0;12;
Algorithm-Linux6988248;Question8_10.Cell;Cell;class;3;6;1;0;0;6;2;25;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_3_SortRotatedArray;Q11_3_SortRotatedArray;class;1;18;1;0;1;2;0;41;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Board;Board;class;4;48;1;0;0;7;5;122;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_7_LongestSubsequence;Q11_7_LongestSubsequence;class;1;20;1;0;16;8;2;64;
Algorithm-Linux6988248;Lintcode.Base.L7.SortColors;SortColors;class;1;11;1;0;1;2;0;28;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q18_CombinationSum2;Q18_CombinationSum2;class;2;36;1;0;10;5;0;119;
Algorithm-Linux6988248;CareerCup.SortAndSearch.SortBase;SortBase;class;1;3;1;0;1;3;1;17;
Algorithm-Linux6988248;Question8_7.UserStatus;UserStatus;class;1;3;1;0;0;3;2;15;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Caller;Caller;class;0;2;1;0;1;2;1;12;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinarySearchLadder.Search;Search;class;1;16;1;0;0;1;0;40;
Algorithm-Linux6988248;Question8_1.BlackJackHand;BlackJackHand;class;2;23;2;0;21;7;0;56;
Algorithm-Linux6988248;Princeton.Graphs.Directed.TransitiveClosure;TransitiveClosure;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q54_MergeTwoSortedLists;Q54_MergeTwoSortedLists;class;2;12;1;0;1;2;0;36;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_5_FindString;Q11_5_FindString;class;0;15;1;0;1;2;0;32;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q103_StringToInteger;Q103_StringToInteger;class;1;21;1;0;3;3;0;57;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.Subsets;Subsets;class;1;3;1;0;1;2;0;25;
Algorithm-Linux6988248;Question18_4.Question;Question;class;0;17;1;0;6;4;0;59;
Algorithm-Linux6988248;Question11_2.Person;Person;class;1;7;1;0;9;6;3;23;
Algorithm-Linux6988248;Princeton.Graphs.Graph;Graph;class;4;34;1;0;39;14;6;118;
Algorithm-Linux6988248;Lintcode.Base.Ladders.StringLadder.LongestCommonSubstring;LongestCommonSubstring;class;1;7;1;0;0;1;0;26;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.CallHandler;CallHandler;class;6;22;1;0;7;6;7;76;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_6_Jigsaw.Puzzle;Puzzle;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q3_4Sum;Q3_4Sum;class;2;25;1;0;3;3;0;152;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_6_FindMNToBeSorted;Q17_6_FindMNToBeSorted;class;2;25;1;0;15;6;0;67;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_7_LongestSubsequence;Q11_7_LongestSubsequence;class;1;20;1;0;16;8;2;64;
Algorithm-Linux6988248;Question8_7.UserManager;UserManager;class;4;12;1;0;9;6;4;50;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q97_SetMatrixZero;Q97_SetMatrixZero;class;3;12;1;0;1;2;0;39;
Algorithm-Linux6988248;Question18_13.Rectangle;Rectangle;class;4;25;1;0;0;8;3;87;
Algorithm-Linux6988248;Util.BinaryTreeNode;BinaryTreeNode;class;4;17;1;0;48;13;4;111;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_9_FrequencyWordInBook;Q17_9_FrequencyWordInBook;class;0;0;1;0;0;0;0;6;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q10_BestTimeBuySellStock3;Q10_BestTimeBuySellStock3;class;2;21;1;0;3;3;0;69;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.DetectCycle;DetectCycle;class;1;9;1;0;0;1;0;32;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q114_UniqueBinarySearchTree;Q114_UniqueBinarySearchTree;class;1;11;1;0;10;5;0;41;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q34_StrStr;Q34_StrStr;class;2;44;1;0;19;7;1;153;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q59_NQueen;Q59_NQueen;class;2;18;1;0;10;5;0;59;
Algorithm-Linux6988248;Question8_5.Library;Library;class;1;8;1;0;0;4;1;26;
Algorithm-Linux6988248;Lintcode.Intensive.L1.ThreeSum;ThreeSum;class;1;11;1;0;0;1;0;41;
Algorithm-Linux6988248;Lintcode.Intensive.L2.SurroundedRegions;SurroundedRegions;class;2;26;1;0;0;1;0;67;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_6_FindBeginning;Q2_6_FindBeginning;class;2;6;1;0;1;2;0;29;
Algorithm-Linux6988248;Question4_4.QuestionDFS;QuestionDFS;class;2;10;1;0;6;4;0;45;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_2_MinStack;Q3_2_MinStack;class;2;11;5;0;0;5;1;46;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q99_SortColors;Q99_SortColors;class;2;24;1;0;10;5;0;65;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.User;User;class;0;2;1;0;1;2;2;14;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q35_InsertInterval;Q35_InsertInterval;class;2;28;1;0;1;7;2;89;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q16_ClimbingStairs;Q16_ClimbingStairs;class;1;8;1;0;1;2;1;26;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q73_PopulateNextRightPointerEachNode2;Q73_PopulateNextRightPointerEachNode2;class;2;33;1;0;0;4;2;99;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q69_Permutation;Q69_Permutation;class;2;8;1;0;1;2;0;37;
Algorithm-Linux6988248;Question10_8.Question;Question;class;1;7;1;0;0;3;1;30;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q18_CombinationSum2;Q18_CombinationSum2;class;2;36;1;0;10;5;0;119;
Algorithm-Linux6988248;CareerCup.Hard.Q18_3_RandomInt;Q18_3_RandomInt;class;1;3;1;0;1;2;0;18;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.ParkingLot;ParkingLot;class;2;6;1;0;1;3;2;21;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q37_InterleavingString;Q37_InterleavingString;class;2;13;1;0;3;3;0;53;
Algorithm-Linux6988248;Lintcode.Base.L6.ReorderList;ReorderList;class;1;1;1;0;0;1;0;12;
Algorithm-Linux6988248;Princeton.Graphs.Directed.TransitiveClosure;TransitiveClosure;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Question8_2.CallHandler;CallHandler;class;7;18;1;0;7;6;7;94;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_13_BinaryTree2LinkedList;Q17_13_BinaryTree2LinkedList;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.OnlineReaderSystem;OnlineReaderSystem;class;6;5;1;0;1;3;4;25;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_6_SortStack;Q3_6_SortStack;class;1;9;1;0;1;2;1;41;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q109_SymmetricTree;Q109_SymmetricTree;class;2;13;1;0;3;3;0;36;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.JukeBox;JukeBox;class;4;1;1;0;0;1;4;14;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q43_LongestCommonPrefix;Q43_LongestCommonPrefix;class;1;13;1;0;3;3;0;46;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_9_PlaceQueen;Q9_9_PlaceQueen;class;2;16;1;0;4;5;1;51;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_5_Foo.FooThread;FooThread;class;2;7;2;0;0;3;2;32;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.CD;CD;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.JukeBox;JukeBox;class;4;1;1;0;0;1;4;14;
Algorithm-Linux6988248;haimenboy.Q11_PrintSubsets;Q11_PrintSubsets;class;4;27;1;0;10;5;0;86;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_3_ChopStick.App;App;class;2;3;1;0;0;1;0;17;
Algorithm-Linux6988248;haimenboy.Q14_PrintCoinComb;Q14_PrintCoinComb;class;2;10;1;0;1;2;0;28;
Algorithm-Linux6988248;haimenboy.Q15_ClosestInBST;Q15_ClosestInBST;class;2;12;1;0;6;4;0;35;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q92_Search2DMatrix;Q92_Search2DMatrix;class;1;7;1;0;1;2;0;27;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q116_UniquePath;Q116_UniquePath;class;2;21;1;0;8;5;1;79;
Algorithm-Linux6988248;haimenboy.Q21_Queue2Stack;Q21_Queue2Stack;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q39_JumpGame2;Q39_JumpGame2;class;2;20;1;0;6;4;0;77;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_5_ValidBinarySearchTree;Q4_5_ValidBinarySearchTree;class;2;17;1;0;3;3;0;42;
Algorithm-Linux6988248;Question17_10.QuestionOO;QuestionOO;class;2;10;1;0;15;6;0;49;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q39_JumpGame2;Q39_JumpGame2;class;2;20;1;0;6;4;0;77;
Algorithm-Linux6988248;Question18_8.SuffixTreeNode;SuffixTreeNode;class;1;11;1;0;1;3;3;36;
Algorithm-Linux6988248;CareerCup.MathematicsAndProbability.Q7_3_Line.Point;Point;class;0;2;1;0;1;2;2;14;
Algorithm-Linux6988248;haimenboy.Q2_Sqrt;Q2_Sqrt;class;1;11;1;0;1;2;1;32;
Algorithm-Linux6988248;Question3_5.Question;Question;class;1;12;1;0;0;1;0;34;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_9_FileSystem.Directory;Directory;class;3;14;2;0;0;7;1;46;
Algorithm-Linux6988248;Lintcode.Intensive.L1.TriangleCount;TriangleCount;class;2;6;1;0;1;2;0;27;
Algorithm-Linux6988248;Introduction.IntroductionOverriding;IntroductionOverriding;class;4;5;1;0;6;4;0;23;
Algorithm-Linux6988248;Util.Dic;Dic;class;0;6;1;0;1;2;0;32;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_2_GetRobotPath;Q9_2_GetRobotPath;class;2;17;1;0;0;4;3;54;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q112_Triangle;Q112_Triangle;class;1;31;1;0;11;6;2;110;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_8_LargestSum;Q17_8_LargestSum;class;2;12;1;0;1;2;0;30;
Algorithm-Linux6988248;Princeton.Graphs.Undirected.Biconnected;Biconnected;class;3;17;1;0;1;3;2;59;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q112_Triangle;Q112_Triangle;class;1;31;1;0;11;6;2;110;
Algorithm-Linux6988248;Question8_2.Caller;Caller;class;0;1;1;0;0;1;2;9;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.UserManager;UserManager;class;3;7;1;0;2;5;3;32;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_6_NextNode;Q4_6_NextNode;class;2;6;1;0;1;2;0;29;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q32_GenerateParentheses;Q32_GenerateParentheses;class;2;12;1;0;1;3;1;35;
Algorithm-Linux6988248;Question11_2.Machine;Machine;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_10_EncodeXML;Q17_10_EncodeXML;class;0;2;1;0;1;2;0;10;
Algorithm-Linux6988248;IntroductionLocks.MyClass;MyClass;class;3;6;2;0;0;3;4;35;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.Book;Book;class;0;2;1;0;1;2;2;14;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q45_LongestSubWithoutRepeat;Q45_LongestSubWithoutRepeat;class;2;20;1;0;6;4;0;88;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.TreeNode;TreeNode;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_5_Foo.FooLock;FooLock;class;0;17;2;0;0;5;1;51;
Algorithm-Linux6988248;MaxBlackSubsquare.Question;Question;class;2;34;1;0;33;10;2;101;
Algorithm-Linux6988248;Question8_2.Director;Director;class;1;1;2;0;0;1;0;6;
Algorithm-Linux6988248;Question4_7.QuestionC;QuestionC;class;3;22;1;0;0;4;2;58;
